PredictionString,image_id
5 0.9969 490.31 329.08 779.56 695.77 0 0.5159 608.81 631.20 789.93 732.52 5 0.5005 608.49 631.08 789.99 732.65 7 0.3486 744.22 198.74 1019.30 408.91 3 0.2279 608.74 631.34 789.72 732.39 2 0.1557 583.90 630.41 791.24 734.05 3 0.1282 743.74 204.79 1020.92 406.60 7 0.0970 574.56 630.24 791.76 733.80 2 0.0776 514.20 622.76 698.96 693.49 7 0.0611 489.18 336.32 779.55 686.04 0 0.0609 517.17 330.65 778.01 519.27,test/1791.jpg
2 0.9999 199.38 522.30 431.34 725.43 2 0.5809 205.05 527.04 430.66 582.99,test/1792.jpg
3 1.0000 561.71 340.86 791.56 674.53 7 0.9609 102.10 411.58 300.34 572.45 7 0.1483 133.10 407.26 180.90 452.06 3 0.1439 98.26 402.38 310.54 574.44 5 0.1382 98.26 402.38 310.54 574.44 0 0.0832 132.73 408.88 180.63 453.01,test/1793.jpg
0 0.9997 717.12 264.89 833.80 481.26 1 0.9994 539.24 527.35 824.45 696.69 5 0.9909 528.59 446.73 844.52 758.68 5 0.8068 523.78 447.42 860.00 556.27 9 0.3600 223.71 661.85 1024.00 1011.60 0 0.0993 221.77 659.39 1024.00 1010.47 2 0.0880 532.96 505.81 826.46 711.82 5 0.0815 558.11 657.04 786.43 782.47 0 0.0634 96.63 289.59 1024.00 1014.40 1 0.0503 558.26 655.72 786.32 782.51,test/1794.jpg
3 0.7190 226.16 177.63 659.71 662.30 0 0.5375 224.50 177.30 659.87 660.99 7 0.3384 226.16 178.39 660.17 661.47 1 0.2239 226.36 178.22 659.77 660.82,test/1795.jpg
6 0.9955 105.75 524.95 533.46 829.13 1 0.9888 592.30 556.32 841.90 765.96 1 0.9888 626.57 580.44 830.07 706.43 7 0.9803 384.25 436.02 498.73 541.50 1 0.9721 593.50 426.33 879.27 568.96 1 0.9579 800.68 596.51 876.33 651.53 2 0.8523 487.42 753.23 569.02 827.01 1 0.7972 494.62 427.41 587.50 708.61 1 0.6573 629.21 464.76 707.02 522.54 1 0.6136 688.81 476.37 743.00 532.50 1 0.4157 640.84 545.98 725.61 570.22 1 0.3877 627.22 688.53 777.11 716.21 1 0.3623 637.15 556.54 804.94 604.04 3 0.3038 487.45 753.21 569.06 827.15 1 0.2897 625.81 645.14 819.69 713.23 1 0.2897 642.78 565.73 851.47 658.79 1 0.2265 598.90 461.21 743.71 547.32 0 0.2196 487.42 753.30 569.09 827.11 1 0.2030 610.84 423.87 756.20 475.36 0 0.1945 513.47 442.23 590.15 725.67 1 0.1909 528.33 473.84 592.91 726.21 1 0.1808 640.18 547.50 727.96 558.60 1 0.1613 812.04 641.88 866.32 674.71 1 0.1603 708.79 657.58 852.85 711.68 1 0.0963 570.91 477.55 853.39 559.33 1 0.0877 568.92 439.21 870.61 734.17 1 0.0836 487.26 753.00 569.03 826.82 0 0.0830 104.51 528.83 535.62 826.28 0 0.0795 496.64 434.40 565.80 678.51 6 0.0682 114.88 547.69 528.73 696.60 1 0.0666 628.33 649.52 732.20 701.10 1 0.0641 500.47 465.35 563.66 616.99 7 0.0572 487.41 753.20 569.04 827.09 6 0.0547 491.34 433.00 586.22 684.94,test/1796.jpg
0 0.8595 182.38 206.13 700.69 853.03 1 0.3801 181.46 206.36 701.99 851.65 7 0.1689 180.86 204.12 697.62 846.27 0 0.0839 245.72 234.19 540.63 528.62 0 0.0609 379.46 215.59 700.53 692.82 7 0.0577 383.29 215.14 699.98 692.64,test/1797.jpg
7 0.9978 447.55 421.62 839.71 717.81,test/1798.jpg
7 0.9985 242.38 310.73 753.35 725.49 5 0.1025 237.68 307.00 729.95 720.70,test/1799.jpg
6 0.9940 367.56 582.08 790.34 788.80 1 0.9933 402.91 270.28 818.40 648.43 7 0.9850 3.12 664.85 236.20 1001.65 1 0.9515 445.42 943.68 588.34 1023.31 0 0.9418 627.25 831.71 655.34 1023.34 7 0.8152 32.00 931.61 154.31 1023.56 5 0.7852 13.11 748.53 408.89 1018.03 7 0.7743 174.83 823.09 423.28 1021.56 7 0.7532 16.11 751.13 419.11 1021.62 1 0.7451 135.11 615.40 177.46 671.56 1 0.7395 516.00 773.21 608.00 809.00 1 0.7324 462.89 766.20 659.77 1001.07 6 0.5680 438.96 281.97 724.42 341.23 1 0.5390 459.50 716.01 776.59 1010.16 0 0.5062 135.04 615.53 177.43 671.49 0 0.4282 32.50 931.31 154.29 1023.83 1 0.3957 733.83 413.14 774.08 456.90 5 0.3700 173.47 825.05 420.87 1023.74 1 0.3680 721.70 345.13 808.69 425.99 1 0.3520 469.09 284.41 721.54 330.41 6 0.3442 394.63 281.01 815.88 788.19 6 0.3094 440.51 238.86 667.82 324.10 0 0.2767 615.44 769.90 732.63 1018.09 0 0.2715 194.96 828.33 428.89 1024.00 6 0.1978 453.83 701.49 779.47 1010.70 1 0.1940 32.44 922.88 157.17 1024.00 5 0.1836 170.49 825.62 308.46 868.63 1 0.1686 417.25 283.85 813.99 465.41 5 0.1480 3.58 672.41 256.42 1008.85 7 0.1260 0.00 670.38 229.66 814.03 1 0.1239 440.36 239.06 663.68 318.74 5 0.1168 33.32 796.46 317.41 940.56 1 0.1055 420.38 271.38 789.90 378.84 0 0.1037 403.74 278.13 818.21 646.58 0 0.0897 605.27 793.11 661.11 1016.17 5 0.0876 25.51 892.30 262.08 1020.92 2 0.0810 514.06 774.12 610.76 807.72 1 0.0778 734.06 417.59 815.16 485.46 5 0.0768 12.41 938.08 177.34 1021.42 1 0.0755 169.85 824.33 424.35 1024.00 0 0.0737 576.09 901.71 749.79 1018.76 0 0.0719 460.28 721.45 773.26 1009.36 7 0.0715 170.49 825.62 308.46 868.63 1 0.0713 440.12 255.89 704.86 348.20 0 0.0689 404.92 318.81 722.42 390.81 6 0.0681 388.91 584.15 794.27 647.55 0 0.0586 434.14 281.27 725.52 336.96 6 0.0544 420.38 271.38 789.90 378.84 1 0.0520 522.98 323.33 567.11 343.15 6 0.0518 405.17 310.02 748.36 357.97,test/1800.jpg
7 0.9999 220.88 401.85 663.87 984.95 7 0.9998 288.50 40.30 767.38 676.78 7 0.9998 119.94 0.42 318.49 223.48 7 0.9881 0.15 531.04 249.15 984.68 0 0.9552 53.57 257.35 326.58 592.36 4 0.9101 418.68 765.47 501.50 1006.17 1 0.5896 292.37 266.12 344.32 301.55 5 0.5709 290.12 295.96 358.04 420.49 0 0.3618 159.31 1004.02 210.39 1022.67 7 0.2803 170.59 213.14 402.57 442.01 7 0.2635 176.10 230.11 356.74 322.93 3 0.2177 290.17 296.92 356.99 419.51 7 0.2176 214.50 240.39 297.06 318.08 0 0.2024 200.09 526.44 244.60 647.37 7 0.1946 195.65 231.20 319.25 421.42 1 0.1684 159.17 1003.88 210.52 1022.96 2 0.1627 287.97 289.66 362.17 421.68 7 0.1535 116.64 275.87 189.24 328.87 7 0.1456 52.90 250.17 324.81 593.71 1 0.1435 61.36 296.18 250.03 573.85 0 0.1378 60.17 370.71 136.48 484.63 5 0.1165 417.75 769.86 501.24 1000.26 7 0.1160 297.47 162.46 394.34 405.86 7 0.1036 157.95 217.06 310.67 538.27 5 0.0827 293.10 199.96 411.56 371.57 7 0.0791 417.10 773.45 501.04 991.93 1 0.0722 291.20 252.53 360.75 308.61 1 0.0605 287.97 289.66 362.17 421.68 7 0.0600 506.53 531.76 667.04 670.91 0 0.0584 295.78 182.82 393.97 408.87 0 0.0570 61.39 315.02 238.16 554.04 6 0.0507 287.40 295.85 390.53 427.93,test/1801.jpg
7 0.9980 113.77 308.20 705.60 862.71 7 0.9747 447.48 261.88 675.78 525.57 7 0.7022 310.86 486.17 451.59 579.10 7 0.5387 298.59 410.23 555.90 531.68 2 0.3804 449.21 293.54 605.11 526.48 7 0.3558 427.60 393.89 528.18 530.63 7 0.3274 2.02 944.58 37.65 1024.00 0 0.2825 312.93 423.99 374.99 444.28 5 0.2401 427.60 393.89 528.18 530.63 3 0.2272 156.85 424.50 229.38 518.45 5 0.1732 449.93 263.76 611.00 529.37 3 0.1445 165.25 473.67 199.86 512.02 1 0.1276 449.93 263.76 611.00 529.37 0 0.0983 288.36 405.78 572.09 539.63 0 0.0691 427.60 393.89 528.18 530.63 7 0.0643 156.85 424.50 229.38 518.45 7 0.0601 128.67 317.47 388.12 833.25 3 0.0542 312.60 423.02 373.08 448.14 5 0.0531 146.83 415.98 228.14 549.19 3 0.0500 158.88 459.09 205.80 518.83,test/1802.jpg
4 0.9989 388.80 64.25 664.02 856.43 7 0.9985 638.40 128.90 1018.27 917.60 0 0.9835 509.29 0.00 656.92 304.73 5 0.9817 405.65 168.45 452.63 219.72 6 0.5004 844.65 2.95 1021.77 145.63 0 0.4430 844.56 3.04 1021.87 145.64 1 0.3443 363.15 27.93 521.21 139.38 7 0.2604 671.18 730.97 1013.35 897.08 4 0.2359 594.09 422.80 660.62 630.40 9 0.2277 844.85 2.81 1021.73 145.61 7 0.2229 845.08 2.70 1021.55 145.44 0 0.2161 362.89 24.17 522.05 139.79 3 0.1599 363.58 24.76 521.48 140.13 0 0.1387 535.17 917.66 583.56 972.51 7 0.1147 535.17 917.66 583.56 972.51 1 0.0879 594.26 422.52 659.46 630.62 4 0.0770 363.03 25.01 521.69 141.48 3 0.0762 405.53 168.55 452.89 218.93 5 0.0759 363.29 31.30 521.18 140.79 7 0.0619 363.07 22.17 522.94 139.63,test/1803.jpg
0 0.9986 856.50 1.78 1024.00 456.29 0 0.9970 439.73 823.64 606.55 1024.00 5 0.9854 526.55 195.07 823.09 322.21 0 0.7592 805.35 294.65 1023.91 696.32 0 0.7553 522.23 272.44 759.65 510.86 2 0.7130 465.10 407.44 824.98 979.53 1 0.6744 522.63 274.39 757.68 510.23 5 0.5469 468.38 703.30 723.30 948.92 5 0.5113 460.27 418.90 822.05 986.90 1 0.4711 473.12 392.54 830.37 972.82 0 0.4088 753.61 140.52 1024.00 1000.66 5 0.2848 520.35 197.71 807.88 534.04 0 0.2817 451.28 428.80 825.07 994.20 7 0.2159 810.26 375.05 1022.82 685.94 7 0.1951 527.71 195.18 822.35 322.11 0 0.1856 465.97 702.24 723.96 955.74 7 0.1036 469.93 700.21 722.93 959.35 7 0.1018 812.29 568.58 939.13 673.97 2 0.0844 541.90 398.55 798.33 513.74 7 0.0659 521.27 281.39 756.44 508.90 3 0.0647 460.83 406.48 831.78 992.19 3 0.0601 521.28 213.84 795.47 529.00 1 0.0594 753.61 140.52 1024.00 1000.66 0 0.0551 404.46 787.02 737.07 1017.58,test/1804.jpg
7 0.9997 554.02 294.07 1013.59 856.15 7 0.9996 364.33 0.86 611.24 322.52 7 0.9990 1.71 518.56 174.50 873.70 7 0.9989 142.00 217.17 578.54 957.29 7 0.9981 58.99 293.59 219.59 547.55 7 0.9966 607.12 236.63 698.45 370.91 7 0.9908 188.63 211.03 337.80 313.77 7 0.2785 731.56 57.28 1022.73 393.77,test/1805.jpg
1 0.9678 279.24 216.05 634.11 746.51 0 0.2727 272.86 209.06 637.56 766.37 6 0.1112 272.99 208.41 640.13 760.36,test/1806.jpg
1 0.9952 327.71 189.91 696.08 657.28 0 0.9733 360.73 671.61 383.67 783.16 1 0.9720 317.23 452.89 701.35 904.57 1 0.8651 356.97 502.26 712.93 674.81 1 0.8260 296.81 472.16 402.77 796.90 0 0.5097 346.55 484.95 700.89 731.76 1 0.4338 383.93 564.20 661.75 679.04 0 0.3810 497.58 300.44 646.47 456.21 0 0.3736 338.79 671.88 386.20 782.49 1 0.3186 352.92 449.77 703.14 606.88 6 0.2929 370.94 532.34 704.77 680.97 1 0.1986 416.11 299.74 643.22 394.83 6 0.1984 686.24 246.59 889.21 403.68 1 0.1931 299.35 525.39 461.68 738.76 1 0.1686 303.39 479.69 497.28 900.19 1 0.1280 492.02 298.62 648.33 456.07 0 0.0950 686.04 246.46 889.77 403.44 0 0.0924 375.48 550.87 694.86 678.90 1 0.0902 371.26 289.36 663.72 467.82 1 0.0888 351.76 429.16 617.10 734.57 0 0.0735 300.12 508.06 398.70 785.95 6 0.0694 675.26 250.98 887.28 653.58 0 0.0682 311.30 452.49 702.52 903.76,test/1807.jpg
0 0.8579 203.76 211.82 969.93 781.99 7 0.6596 204.48 211.89 971.85 781.41 1 0.1145 205.06 209.47 971.18 781.86,test/1808.jpg
6 0.9896 122.73 186.00 1003.08 686.34 7 0.9847 0.68 319.79 124.61 525.35 6 0.8400 1.67 632.55 969.98 972.20 6 0.6727 11.23 307.58 985.01 969.34 6 0.4815 0.97 476.16 120.25 739.32 6 0.2615 35.93 413.41 976.46 725.12 7 0.2465 955.84 426.81 1021.04 577.50 6 0.2167 4.27 320.34 130.57 836.42 6 0.2116 22.87 825.15 962.48 1001.70 6 0.1624 161.19 319.28 973.04 473.38 1 0.1525 935.35 565.18 1022.32 728.70 6 0.1356 11.44 323.32 274.65 684.68 0 0.1176 7.88 726.62 197.41 1001.71 6 0.0970 0.00 674.38 991.94 841.56 6 0.0870 152.19 300.19 867.12 590.15 6 0.0826 20.33 915.36 952.18 990.84 7 0.0824 0.66 459.72 123.19 745.11 6 0.0794 954.67 424.71 1021.86 575.47 6 0.0794 1.76 319.76 125.87 521.39 6 0.0708 4.37 326.19 232.10 998.29 6 0.0702 7.88 726.62 197.41 1001.71 0 0.0578 221.82 987.69 618.69 1021.54 5 0.0573 1.06 480.08 120.37 735.13 6 0.0530 5.02 280.70 386.05 790.85 6 0.0525 138.91 294.65 267.35 662.87 6 0.0504 196.14 509.42 965.27 685.22,test/1809.jpg
7 1.0000 545.16 498.70 788.27 726.06 7 0.9999 373.77 359.91 532.71 734.48 7 0.9995 651.87 187.71 871.12 614.57 0 0.9993 244.89 186.06 396.99 619.75 7 0.9992 816.93 89.96 1014.02 441.79 7 0.9966 541.87 248.50 680.26 477.90 1 0.9959 188.44 609.42 356.82 750.21 1 0.9704 82.49 510.74 424.81 985.38 7 0.8727 653.34 238.71 736.87 325.27 1 0.8372 191.36 683.43 235.47 856.41 1 0.7834 303.11 609.06 364.93 647.29 7 0.7650 869.99 454.21 936.96 499.37 7 0.7141 386.69 142.73 556.54 521.30 0 0.6718 387.22 147.62 552.92 507.57 0 0.4603 870.04 453.83 936.85 499.97 1 0.4243 188.88 694.32 239.79 769.13 7 0.4011 730.64 182.78 783.03 264.82 1 0.3700 195.79 651.12 239.91 672.90 7 0.3289 398.14 355.28 572.69 553.13 1 0.3027 207.67 710.81 238.47 769.15 5 0.3024 963.32 442.52 1021.96 504.62 7 0.2653 650.38 244.13 727.84 449.56 1 0.2522 194.29 645.19 277.29 721.78 1 0.2343 204.23 712.69 230.33 751.10 1 0.2291 123.53 745.38 393.17 974.22 7 0.2123 963.57 435.54 1021.83 504.84 1 0.1731 225.02 704.25 274.92 748.97 0 0.1702 206.53 714.69 228.12 750.68 5 0.1627 730.96 183.79 782.83 264.75 1 0.1466 196.02 704.03 264.75 758.16 1 0.1439 189.37 698.95 220.18 759.35 1 0.1412 191.99 650.75 263.49 769.48 3 0.1392 963.83 434.19 1021.52 504.79 1 0.1292 227.88 645.38 270.15 709.59 0 0.1107 187.27 696.70 239.24 770.56 7 0.1086 719.31 190.24 883.25 414.00 1 0.0986 156.53 854.59 338.60 979.35 3 0.0966 206.26 714.44 228.75 750.34 1 0.0947 231.63 646.55 261.04 669.67 5 0.0939 737.33 251.45 782.46 298.20 7 0.0836 737.01 255.82 782.24 290.28 0 0.0784 124.87 746.28 380.54 973.35 1 0.0725 190.83 650.90 239.38 693.03 9 0.0709 387.46 146.34 554.76 511.21 1 0.0709 190.03 688.56 207.07 764.47 1 0.0705 170.98 529.52 365.02 852.87 0 0.0615 150.57 844.20 346.13 976.78 2 0.0551 736.37 252.92 782.55 299.50 1 0.0544 188.85 639.38 338.29 684.68 6 0.0527 386.51 142.10 557.07 523.73 0 0.0520 188.50 693.74 218.23 762.10,test/1810.jpg
0 0.9917 479.90 233.86 596.41 574.88 2 0.9592 322.64 577.30 474.09 736.82 3 0.5240 322.59 576.95 473.75 736.13 0 0.0800 323.05 578.44 473.15 737.56 9 0.0624 479.59 232.94 598.06 572.74,test/1811.jpg
7 0.9998 351.67 378.16 672.31 695.65,test/1812.jpg
7 0.9955 282.61 73.33 707.56 907.59 7 0.6910 273.50 137.11 672.53 523.85 1 0.3964 540.85 87.46 587.81 113.18 0 0.3625 314.34 107.79 615.02 524.43 0 0.3567 347.63 97.88 710.67 280.84 7 0.2268 464.65 28.62 726.29 347.66 0 0.1881 366.98 124.18 509.21 492.77 7 0.1701 694.99 82.59 1020.29 484.26 0 0.1434 371.48 164.59 438.50 486.86 0 0.1291 415.08 37.29 718.00 366.67 7 0.0810 299.40 362.12 645.43 799.88 0 0.0753 538.94 89.26 585.90 112.38 0 0.0736 372.16 73.18 679.27 121.44 7 0.0733 377.20 67.87 738.04 237.48 0 0.0568 529.13 79.55 696.73 210.85 0 0.0531 324.96 61.59 767.45 135.40,test/1813.jpg
5 0.9805 305.24 69.64 641.78 622.93 3 0.7881 304.94 51.10 647.74 632.01,test/1814.jpg
7 0.9988 571.55 290.22 881.71 720.01 1 0.9902 101.45 226.31 597.41 969.39 6 0.8995 700.16 288.64 935.97 590.80 0 0.8602 838.68 5.85 1023.17 566.03 0 0.7888 716.73 843.58 1023.54 1024.00 1 0.6989 93.25 244.78 526.94 673.82 0 0.6891 95.72 280.36 484.47 509.45 7 0.5587 690.13 311.23 921.58 594.87 6 0.3035 703.44 321.59 939.97 464.60 5 0.2791 715.57 844.20 1023.98 1024.00 7 0.2324 823.87 427.14 911.49 610.97 0 0.2059 109.57 249.23 519.84 676.43 6 0.2043 813.06 375.22 918.38 609.63 7 0.1858 715.07 844.40 1023.89 1024.00 3 0.1810 715.57 844.20 1023.98 1024.00 0 0.1351 701.09 346.87 910.96 594.99 6 0.1015 819.35 5.79 968.87 550.81 0 0.0974 240.91 288.51 340.24 328.26 7 0.0941 584.07 285.16 717.81 508.80 1 0.0933 95.45 261.68 465.17 455.09 1 0.0794 712.35 844.64 1023.68 1024.00 0 0.0770 823.87 427.14 911.49 610.97 0 0.0661 102.47 285.89 483.95 383.58 6 0.0586 854.01 361.32 944.70 586.52,test/1815.jpg
3 0.9636 426.73 407.57 584.70 669.47 0 0.7887 436.68 335.81 582.29 502.00 1 0.5792 427.40 406.56 583.84 670.40 1 0.4275 435.61 336.35 581.89 500.36 2 0.4056 443.51 473.17 568.74 498.28 0 0.3951 425.82 345.50 589.88 661.66 0 0.3460 476.93 375.54 581.51 490.30 2 0.1768 426.99 407.67 584.67 669.10 7 0.1494 435.96 336.06 582.13 502.26 2 0.1217 430.17 419.89 580.26 509.22 7 0.0600 429.36 403.41 583.94 665.84,test/1816.jpg
3 0.9992 203.29 250.36 635.67 881.54 7 0.5778 532.75 701.23 657.49 799.98 2 0.4826 415.14 852.06 519.16 975.90 0 0.4447 415.11 851.39 519.14 973.54 0 0.2167 532.05 696.72 655.27 801.52 3 0.0655 416.51 830.06 522.47 1003.29 2 0.0586 209.17 678.49 396.91 884.25,test/1817.jpg
3 0.9945 322.66 603.35 468.88 689.63 1 0.9415 313.73 675.10 468.82 744.38 1 0.9081 479.00 672.44 1016.81 776.85 5 0.8962 468.71 255.54 1024.00 748.97 5 0.8222 458.85 506.57 1015.27 637.13 5 0.6607 446.79 430.02 1017.78 602.33 5 0.5009 480.48 238.56 1024.00 510.13 5 0.4224 492.92 247.43 1024.00 347.29 1 0.3974 476.23 567.64 1013.56 793.78 7 0.3641 521.10 0.85 1013.04 288.66 5 0.3250 518.88 0.59 1018.30 299.50 5 0.2820 476.23 567.64 1013.56 793.78 7 0.2732 449.74 615.98 1024.00 705.90 5 0.2159 435.63 454.23 1024.00 537.35 5 0.1844 466.20 613.63 1020.89 709.03 5 0.1591 450.48 373.17 1024.00 515.94 2 0.1561 312.07 674.80 469.00 744.50 7 0.1465 461.18 528.45 1024.00 625.14 0 0.0890 312.61 674.09 468.60 743.68 5 0.0679 456.60 591.93 621.76 757.61 7 0.0518 487.64 602.64 1016.78 785.40 0 0.0505 478.67 602.03 1018.91 747.85,test/1818.jpg
3 1.0000 643.46 560.75 853.33 945.86 5 0.9457 216.32 226.08 817.99 773.99 0 0.6787 253.97 241.51 399.82 316.74 3 0.5095 670.62 569.40 849.76 616.23 6 0.2516 219.58 225.89 815.39 766.42 3 0.1445 691.25 579.78 819.98 601.69 1 0.1336 222.42 224.14 818.28 775.47 5 0.0818 239.80 286.71 367.06 717.01,test/1819.jpg
5 0.9963 342.88 3.19 630.73 208.63 3 0.9949 779.43 562.20 907.10 720.64 5 0.9855 0.00 486.47 282.36 925.13 5 0.9602 297.87 847.17 539.36 1022.62 5 0.9593 894.93 537.74 1021.06 718.77 5 0.9446 506.64 719.45 919.08 1023.27 5 0.9418 255.57 59.28 858.57 1015.92 5 0.9224 201.41 374.93 318.03 500.10 5 0.9013 782.61 17.77 1020.80 510.84 5 0.8860 0.58 2.56 209.16 362.59 3 0.8611 1.33 296.08 74.43 433.64 5 0.8224 92.12 776.84 349.28 1017.32 7 0.8006 612.66 0.00 710.43 86.23 5 0.7795 34.88 362.50 222.40 504.83 5 0.7516 841.86 436.69 965.38 589.50 1 0.7250 0.00 884.42 151.86 1023.16 5 0.7209 210.87 0.00 396.49 460.75 5 0.6714 4.71 710.59 284.52 900.75 5 0.6386 593.93 55.43 825.18 397.11 6 0.5902 91.86 804.44 325.59 1023.84 5 0.5823 816.15 306.77 877.86 404.33 3 0.5466 841.47 436.64 963.28 589.88 0 0.5169 0.00 882.98 159.71 1023.73 5 0.4913 4.19 360.59 370.07 635.85 5 0.4697 613.66 0.00 707.67 87.26 5 0.4530 743.23 688.29 1019.77 1014.36 5 0.4421 0.00 754.98 615.38 1020.70 5 0.4223 58.31 264.96 198.64 366.08 0 0.3882 767.39 4.65 1021.83 514.61 7 0.3668 1.57 296.61 74.40 434.12 5 0.3389 468.73 48.39 972.98 678.67 5 0.2718 970.47 637.04 1022.24 750.84 5 0.2560 835.75 399.01 847.54 450.83 1 0.2537 594.25 56.27 822.07 399.23 7 0.2170 0.00 885.13 163.38 1023.16 7 0.2162 782.57 16.78 1020.14 506.17 7 0.2161 595.23 59.01 822.50 397.58 5 0.2142 647.17 744.27 865.08 998.45 5 0.1942 262.06 369.60 735.57 951.06 0 0.1925 215.82 1.44 333.94 419.79 0 0.1893 594.24 60.08 823.52 396.86 5 0.1757 958.98 372.91 1021.97 567.98 5 0.1749 0.00 881.30 166.06 1023.79 6 0.1701 681.14 49.60 818.35 160.36 1 0.1698 303.04 846.68 538.91 1023.19 5 0.1582 0.69 5.45 440.11 429.66 1 0.1567 816.23 306.76 878.45 404.26 0 0.1566 1.56 296.37 74.27 435.00 5 0.1475 496.50 951.46 517.07 1024.00 0 0.1401 303.76 846.93 539.25 1022.74 5 0.1400 597.54 91.53 622.99 168.76 5 0.1371 751.47 722.47 966.33 885.98 3 0.1367 261.93 355.03 732.85 963.20 5 0.1318 96.95 972.43 187.17 1023.51 5 0.1275 764.32 724.02 800.14 769.80 7 0.1230 895.18 539.19 1021.14 712.55 5 0.1226 513.88 945.32 533.74 1024.00 0 0.1186 691.28 873.93 749.67 973.50 5 0.1175 0.00 78.61 661.52 1024.00 5 0.1162 758.42 710.98 902.40 803.84 0 0.1139 496.45 950.86 516.92 1024.00 0 0.0976 197.36 0.00 427.37 456.29 5 0.0964 323.66 860.80 358.99 1024.00 5 0.0961 0.96 295.65 75.39 436.65 6 0.0947 594.69 57.43 822.12 398.61 2 0.0944 816.15 306.77 877.86 404.33 6 0.0928 93.31 873.67 217.07 1020.63 3 0.0920 895.68 539.75 1020.81 711.27 7 0.0896 0.00 357.02 238.59 552.53 7 0.0873 93.63 804.37 333.83 1017.90 7 0.0859 584.73 863.06 777.55 1003.54 5 0.0808 776.52 562.57 908.37 721.66 0 0.0803 599.45 855.46 784.43 991.08 5 0.0783 834.50 399.41 842.07 450.32 0 0.0720 358.15 24.00 444.23 258.41 0 0.0715 91.80 819.87 324.79 1022.20 5 0.0714 271.29 943.93 309.18 1022.23 7 0.0710 469.20 679.39 1024.00 1024.00 7 0.0703 742.88 684.99 1020.20 1013.79 5 0.0695 184.44 3.84 303.68 372.58 0 0.0630 97.85 972.82 183.38 1023.37 5 0.0628 4.34 276.52 186.67 498.45 5 0.0615 188.64 0.00 655.16 368.11 0 0.0614 262.06 369.60 735.57 951.06 0 0.0584 345.57 909.06 528.88 1015.63 2 0.0577 595.64 60.09 821.89 397.79 1 0.0553 345.57 909.06 528.88 1015.63 1 0.0546 261.93 355.03 732.85 963.20 6 0.0536 0.00 883.02 168.67 1023.77 6 0.0534 602.15 72.23 808.81 152.65,test/1820.jpg
5 0.9974 168.02 115.10 599.22 661.97,test/1821.jpg
7 0.9999 16.91 496.60 317.03 950.46 7 0.9999 137.07 305.46 388.50 667.37 7 0.9998 666.54 160.69 958.27 653.58 7 0.9996 289.12 407.60 632.91 1007.11 7 0.9991 249.47 4.44 686.18 654.83 5 0.9953 928.56 657.18 1024.00 982.31 6 0.9089 138.21 195.94 269.71 378.42 5 0.7752 7.86 7.62 147.18 97.44 7 0.7471 83.23 488.43 151.21 542.06 5 0.6581 0.00 3.63 257.54 342.30 7 0.5474 228.10 8.76 524.30 362.20 0 0.5390 8.63 6.04 147.34 99.25 1 0.5074 137.30 194.85 269.72 381.01 7 0.3458 34.24 498.15 150.44 587.82 0 0.3100 340.35 184.58 368.16 232.04 5 0.2838 292.39 671.61 354.51 748.27 1 0.2567 173.62 198.12 264.55 281.89 0 0.1584 43.50 506.72 106.99 580.60 3 0.1579 9.21 5.86 147.02 100.39 5 0.1466 292.54 686.46 317.41 747.64 0 0.1405 137.26 195.36 270.14 381.41 7 0.1268 44.78 509.10 107.43 583.80 4 0.1143 0.00 2.55 258.89 341.24 7 0.1103 137.84 196.77 270.57 382.09 7 0.1043 0.00 4.36 260.58 343.89 7 0.0928 138.48 319.81 195.89 381.91 5 0.0898 231.20 112.62 246.75 215.86 7 0.0815 231.20 112.62 246.75 215.86 7 0.0790 327.11 381.42 655.72 650.32 7 0.0732 220.97 104.11 244.64 215.96 0 0.0605 34.24 498.15 150.44 587.82 3 0.0523 0.00 3.66 257.82 342.12,test/1822.jpg
