PredictionString,image_id
7 1.0000 719.15 346.72 1024.00 702.22 6 1.0000 642.41 637.27 914.58 971.83 6 1.0000 387.91 571.22 663.85 975.59 7 1.0000 661.23 249.47 801.22 577.73 6 1.0000 7.33 396.78 175.63 525.36 6 0.9999 187.14 86.41 354.06 180.94 6 0.9999 146.07 279.28 686.65 599.78 6 0.9999 285.26 93.09 624.00 431.00 7 0.9996 31.53 266.89 186.90 453.98 6 0.9989 182.96 276.80 348.71 434.79 7 0.9983 855.10 156.77 1023.06 446.94 7 0.9739 113.02 147.13 204.51 285.33 7 0.9722 895.09 146.29 990.09 212.21 6 0.9717 181.79 142.62 332.75 310.45 0 0.8595 243.40 158.22 316.90 310.05 6 0.6439 325.49 294.67 648.76 454.87 6 0.3865 335.96 369.01 595.88 445.11 1 0.2594 244.22 156.54 317.04 310.96 6 0.2427 240.88 158.83 318.33 307.27 6 0.1288 31.49 267.11 187.56 457.68 6 0.0907 277.11 221.57 637.63 386.10 0 0.0853 341.55 361.40 634.87 467.65,test/2795.jpg
1 1.0000 313.70 268.44 728.96 785.59 6 0.4504 0.40 378.72 47.95 482.85,test/2796.jpg
5 0.7763 352.79 358.28 768.89 1024.00 2 0.6368 358.08 360.09 745.07 1024.00 1 0.4859 352.53 357.53 767.86 1024.00 3 0.4563 352.58 355.27 767.67 1024.00 0 0.1075 354.92 382.53 774.04 1024.00 2 0.0671 353.67 356.10 660.02 780.13,test/2797.jpg
0 1.0000 187.98 405.94 492.74 787.31 1 1.0000 517.55 260.66 584.76 331.86 1 0.9483 463.58 251.48 770.73 686.80 0 0.6121 463.97 251.45 770.58 686.22,test/2798.jpg
0 0.9157 94.87 431.41 751.61 910.38 1 0.8452 94.33 430.60 750.70 910.61 2 0.2639 94.88 431.13 751.19 910.88,test/2799.jpg
2 0.9597 334.95 379.64 665.68 640.13 0 0.6597 334.70 379.97 665.67 640.32 1 0.0785 335.16 379.21 665.31 640.38,test/2800.jpg
5 0.9797 42.12 328.25 992.57 892.38 9 0.1425 43.47 328.35 992.53 891.62 0 0.0517 43.47 328.35 992.53 891.62,test/2801.jpg
1 1.0000 933.54 487.67 1024.00 803.99 3 1.0000 64.28 438.88 475.04 932.45 4 0.9969 758.48 0.08 1007.12 304.57 4 0.9957 172.20 22.10 435.15 547.71 4 0.9354 529.59 250.11 958.09 865.57 1 0.9120 347.21 0.00 526.10 436.93 5 0.5656 530.00 251.57 959.22 865.19 3 0.2327 162.65 13.43 454.16 569.70 3 0.2221 529.65 250.74 962.68 865.00 1 0.1253 759.57 0.00 1004.34 303.50 5 0.1224 759.36 0.00 1005.29 303.60 7 0.0762 170.52 20.42 435.61 546.94 4 0.0757 651.27 46.01 791.72 275.77 5 0.0736 167.77 21.67 443.46 533.70 3 0.0675 759.69 0.00 1004.18 303.52 4 0.0665 874.89 10.63 987.97 89.45 1 0.0595 167.77 21.67 443.46 533.70,test/2802.jpg
1 1.0000 377.71 514.03 558.40 618.56 1 0.9997 403.71 470.35 581.45 528.80 1 0.9995 347.33 234.60 732.06 355.72 1 0.9959 466.73 370.96 490.45 422.57 1 0.9959 318.41 418.83 568.97 698.21 1 0.9895 487.04 363.86 650.48 451.54 1 0.9827 389.80 367.61 643.77 541.90 1 0.9826 481.99 373.42 518.44 417.96 1 0.1984 546.63 528.85 567.90 544.87 1 0.1852 440.87 195.62 719.10 258.12 0 0.1387 546.96 529.71 567.79 544.68,test/2803.jpg
2 0.9996 84.99 527.75 652.29 733.48,test/2804.jpg
7 0.9994 497.65 184.06 846.03 484.71 7 0.9990 230.59 289.79 810.00 937.89 7 0.9501 199.56 297.72 584.34 591.74 0 0.3615 528.22 288.87 599.97 341.70,test/2805.jpg
1 1.0000 817.52 568.14 1020.86 879.54 1 1.0000 508.12 702.56 744.72 1024.00 1 1.0000 476.23 2.16 657.30 182.29 1 1.0000 449.54 173.13 668.25 414.20 1 1.0000 469.98 125.54 539.45 203.46 1 0.9999 879.99 450.49 1024.00 732.23 1 0.9999 730.98 0.00 1024.00 157.39 1 0.9999 257.61 693.61 435.77 820.47 1 0.9998 375.21 766.04 522.19 858.35 1 0.9998 283.28 186.59 521.55 520.07 1 0.9997 196.82 522.37 561.59 846.14 1 0.9997 75.29 513.78 289.43 821.79 0 0.9997 971.42 208.74 1022.77 260.22 1 0.9996 677.08 366.41 816.91 551.53 1 0.9995 701.42 467.76 815.08 584.73 1 0.9992 990.14 817.62 1022.81 998.62 1 0.9968 147.82 292.93 309.93 545.13 1 0.9958 268.13 757.94 530.19 928.36 1 0.9942 356.52 500.17 566.13 599.69 6 0.9917 558.77 547.84 823.31 890.86 1 0.9903 425.95 1.95 500.73 166.36 1 0.9850 398.89 294.94 710.95 597.38 1 0.9807 536.92 340.56 695.41 536.07 6 0.9282 637.25 280.17 714.78 389.32 1 0.9187 902.69 466.66 969.10 574.21 1 0.7906 557.83 548.02 824.04 891.21 1 0.6923 278.52 787.43 405.57 840.70 1 0.6218 225.13 178.36 652.89 569.31 1 0.2444 636.87 280.02 714.59 389.51 1 0.1843 844.13 921.95 1021.55 1024.00 1 0.1432 230.70 352.12 279.43 440.82 0 0.0866 77.47 512.88 287.18 819.49 1 0.0802 769.23 487.05 917.31 650.78,test/2806.jpg
5 1.0000 344.29 351.85 683.47 599.42,test/2807.jpg
0 0.9982 231.78 298.58 830.06 601.79,test/2808.jpg
7 1.0000 873.41 626.75 1021.49 904.89 2 0.9970 232.75 228.82 719.74 703.53 2 0.9932 661.65 273.72 709.35 305.52 0 0.9092 345.44 830.70 588.61 957.11 1 0.5123 225.04 229.78 721.29 702.00 0 0.1181 661.59 273.72 709.50 305.50,test/2809.jpg
1 0.9791 278.07 440.42 398.73 624.59 8 0.9511 798.11 542.59 833.10 784.41 8 0.9401 719.72 578.15 800.82 647.99 8 0.9333 710.03 346.47 783.57 405.25 3 0.4150 710.27 346.50 783.49 405.22 0 0.3058 277.93 440.36 398.64 624.52 1 0.1714 0.00 31.25 662.83 467.43 8 0.1445 684.36 568.29 819.93 659.57 3 0.1043 798.06 543.50 833.12 786.42 3 0.0873 719.31 576.91 801.19 649.33 4 0.0753 719.68 577.34 799.94 649.08,test/2810.jpg
7 1.0000 154.78 401.07 462.51 601.62 7 1.0000 535.91 945.40 856.42 1023.55 7 1.0000 651.49 363.81 878.36 536.44 1 1.0000 482.90 690.22 630.73 809.97 7 1.0000 172.19 512.82 369.23 666.32 1 1.0000 546.64 550.23 836.87 821.85 7 1.0000 100.40 463.53 236.48 589.57 7 0.9999 457.91 446.52 787.62 582.84 1 0.9998 755.39 533.99 908.30 700.67 7 0.9666 397.40 591.06 570.24 784.17 1 0.8434 569.48 571.79 828.54 708.75 0 0.7377 604.72 603.72 644.27 622.47 1 0.4669 580.15 618.86 644.68 665.56 1 0.3736 594.97 612.89 676.42 676.87 1 0.3458 397.49 590.90 570.23 784.32 1 0.2958 624.23 415.14 722.89 472.45 0 0.1083 604.56 606.02 652.46 632.06 1 0.1047 680.99 582.38 802.56 694.50 0 0.0918 397.20 591.56 570.90 783.76,test/2811.jpg
0 1.0000 241.83 787.39 442.14 992.70 0 0.9997 367.69 395.69 420.60 447.31 5 0.9996 69.82 0.00 328.86 353.58 6 0.9078 453.00 499.02 515.58 571.63 0 0.7712 943.91 0.00 1022.45 152.61 1 0.7334 445.68 550.26 570.95 663.60 0 0.6643 446.23 550.25 570.15 662.19 7 0.3850 446.13 551.41 569.42 662.03 5 0.3218 543.66 584.92 577.59 659.91 0 0.3211 268.44 127.63 980.01 961.69 2 0.3144 445.57 550.01 571.66 662.64 2 0.1906 543.60 585.00 577.63 659.98 6 0.0888 271.84 132.91 975.21 938.01,test/2812.jpg
1 0.9856 127.56 365.18 879.24 923.52 5 0.4710 126.04 362.95 883.77 920.42 2 0.1170 125.70 362.58 883.77 922.14 3 0.0661 125.43 362.59 883.30 922.74 7 0.0537 126.01 363.49 883.84 919.19,test/2813.jpg
7 1.0000 550.29 326.95 791.09 566.45 7 1.0000 246.54 295.33 615.52 681.88 0 0.9148 447.67 275.45 519.85 350.72 7 0.7621 513.62 358.83 604.16 383.97 7 0.7454 514.11 360.56 578.51 377.58 7 0.7033 507.48 296.98 584.53 361.84 1 0.3459 448.54 274.18 518.46 350.83 0 0.2949 464.98 378.30 507.92 512.85 0 0.1945 477.52 237.91 503.45 280.66 2 0.1187 448.58 274.18 518.25 350.74 3 0.0732 514.36 360.47 578.54 377.66 0 0.0610 514.36 360.47 578.54 377.66,test/2814.jpg
1 0.9977 128.30 360.95 757.41 788.25 1 0.9975 505.85 310.80 877.64 663.15 2 0.1002 130.83 361.68 751.36 788.05,test/2815.jpg
,test/2816.jpg
7 1.0000 627.77 472.00 758.40 621.52 1 1.0000 402.13 482.47 528.13 544.96 1 0.9999 817.28 496.99 865.42 661.22 1 0.9997 0.76 580.30 52.00 853.02 1 0.9997 536.35 348.69 970.57 778.00 0 0.9995 548.78 669.63 607.07 730.97 1 0.9995 780.24 326.38 941.92 457.24 1 0.9994 162.56 412.72 276.57 542.29 1 0.9993 92.45 378.47 580.83 880.40 1 0.9993 533.75 261.68 725.83 454.04 1 0.9989 272.21 184.23 396.96 538.91 1 0.9987 172.42 340.59 352.71 538.78 7 0.9913 430.77 462.63 506.89 489.23 1 0.9403 712.69 601.15 795.26 638.88 1 0.8531 665.18 262.85 763.09 352.74 1 0.7113 698.60 322.49 852.01 362.68 0 0.5973 887.89 5.74 1022.58 548.86 1 0.4495 814.09 607.87 860.26 656.31 1 0.3268 399.01 401.63 525.12 495.84 0 0.2751 221.12 566.68 352.16 619.89 6 0.2428 887.80 5.74 1022.94 547.78 0 0.1311 430.82 462.69 506.45 488.94 1 0.1111 216.25 478.47 251.15 533.88 2 0.1078 712.42 601.41 795.18 638.94 1 0.0698 749.48 581.88 798.32 610.63 1 0.0612 430.82 462.69 506.45 488.94 1 0.0556 401.35 532.14 526.42 542.26 3 0.0544 712.58 601.19 795.14 638.92,test/2817.jpg
0 1.0000 20.47 185.09 941.66 603.03,test/2818.jpg
1 0.9788 387.45 348.02 714.18 745.88 5 0.6021 386.69 351.13 715.82 744.98 0 0.1546 724.95 450.90 784.83 670.25 1 0.1519 709.49 427.29 780.75 676.03 7 0.0642 386.69 351.13 715.82 744.98 1 0.0635 657.90 418.24 800.16 701.78 2 0.0547 389.13 344.77 701.61 746.73,test/2819.jpg
7 1.0000 304.15 482.18 444.55 909.98 7 0.9998 393.84 556.58 749.38 936.25 6 0.9524 475.65 503.81 603.39 586.86 1 0.7035 475.82 503.55 602.65 587.19 1 0.4745 301.34 571.23 331.82 693.34,test/2820.jpg
1 1.0000 156.53 385.95 277.31 574.35 1 0.9999 355.57 519.75 813.00 975.57 1 0.9985 203.33 146.87 847.06 553.13 1 0.9808 212.86 325.54 761.69 731.96 0 0.7018 685.08 612.33 707.12 682.03 5 0.6291 241.87 413.98 280.03 570.85 1 0.5218 241.89 412.75 279.99 570.64 1 0.3938 663.08 498.91 785.74 670.17 1 0.3052 593.75 657.65 673.60 798.82 0 0.0963 241.62 415.82 280.08 569.72 1 0.0706 564.86 633.05 763.92 936.44,test/2821.jpg
3 0.9996 218.48 112.36 753.64 827.69 5 0.0839 225.01 114.68 751.35 827.57,test/2822.jpg
7 0.9981 354.95 414.83 641.71 646.94,test/2823.jpg
0 1.0000 320.91 385.98 656.34 581.37,test/2824.jpg
1 1.0000 230.56 633.92 460.89 978.77 1 0.9993 388.86 592.26 1012.10 767.12 1 0.9910 225.08 611.08 388.80 677.86 6 0.9512 401.22 164.43 901.05 586.76 1 0.8740 189.49 624.13 381.36 780.81 1 0.8492 277.99 658.24 329.20 702.85 1 0.6202 400.75 163.72 900.33 586.78 2 0.5703 278.18 658.19 329.24 702.83 1 0.4959 277.96 655.26 376.07 700.68 1 0.3586 294.10 481.40 523.86 573.63 1 0.2522 480.07 72.87 822.03 185.06 2 0.2329 277.96 655.17 376.49 701.08 1 0.0854 314.73 544.86 440.71 577.58,test/2825.jpg
7 1.0000 296.54 261.63 842.04 634.41 7 1.0000 323.27 0.00 762.50 302.44 7 1.0000 0.01 153.57 433.18 513.69 7 1.0000 249.15 84.84 508.34 285.30 7 0.9991 2.35 18.14 288.60 261.16 7 0.1559 169.21 1.64 417.38 98.92,test/2826.jpg
1 0.9981 1.85 102.10 1019.51 960.69 7 0.1808 24.36 100.15 1016.38 967.80 0 0.1118 25.05 101.47 1016.27 966.64,test/2827.jpg
5 0.9985 177.18 232.66 840.35 733.08 1 0.1473 172.88 225.60 846.40 799.12,test/2828.jpg
2 1.0000 405.15 435.73 614.67 591.98,test/2829.jpg
5 0.7979 392.78 112.26 641.08 701.53 7 0.7743 392.46 102.97 641.44 702.85 7 0.6144 490.41 79.70 634.65 226.02 2 0.4303 392.43 102.43 641.62 701.30,test/2830.jpg
7 1.0000 150.49 107.58 693.08 692.30 7 1.0000 617.85 416.30 870.80 1003.79,test/2831.jpg
2 1.0000 747.80 415.61 900.90 632.31 2 1.0000 120.75 425.84 301.63 692.27 2 0.9998 408.97 436.23 558.31 664.56 1 0.9998 97.70 762.06 264.20 889.94 1 0.9992 4.49 758.78 281.34 948.59 1 0.9477 593.55 580.29 713.93 662.08 1 0.9355 5.10 853.85 301.87 1024.00 1 0.5245 357.96 405.87 1024.00 894.46 1 0.3878 6.80 876.00 180.42 944.64 0 0.3225 593.65 580.54 715.36 661.92 1 0.0635 536.58 514.96 599.10 670.95 0 0.0616 147.66 919.37 167.78 998.73,test/2832.jpg
0 0.9474 141.52 571.37 678.34 753.87 3 0.9301 284.98 269.90 668.61 540.85 5 0.7531 285.21 269.86 668.54 540.83 1 0.3607 141.55 571.21 677.80 752.64,test/2833.jpg
5 1.0000 392.55 280.44 682.12 738.30,test/2834.jpg
7 0.9996 206.05 311.28 805.97 878.52 7 0.1128 215.47 315.41 736.63 595.24,test/2835.jpg
7 1.0000 387.51 518.12 776.05 1011.23 7 1.0000 191.17 44.26 581.63 875.87 0 1.0000 602.72 295.80 792.07 679.23 7 1.0000 594.92 148.88 762.43 407.83 7 0.9989 311.39 0.00 724.26 373.20 1 0.5627 538.58 295.04 589.88 476.84 7 0.1324 602.85 297.30 791.47 680.68,test/2836.jpg
7 1.0000 384.34 332.19 503.22 591.21 1 1.0000 78.16 438.73 443.66 738.77 7 1.0000 523.94 366.25 931.66 827.75 1 0.9994 169.80 612.72 672.25 973.82 1 0.9994 497.26 617.31 545.88 678.74 1 0.9989 887.13 601.75 976.08 709.68 5 0.9974 968.91 264.22 1024.00 301.31 7 0.9884 829.71 913.93 1019.38 1023.72 1 0.9852 817.41 299.55 1024.00 426.69 1 0.9709 90.47 661.64 267.99 878.30 1 0.9650 902.16 400.84 1022.66 624.88 0 0.9016 192.13 404.08 321.75 564.73 0 0.6006 951.17 451.57 1021.05 1024.00 1 0.3904 135.26 770.98 261.12 872.25 1 0.2916 432.58 582.93 504.04 638.80 5 0.1419 817.73 299.59 1024.00 425.00 5 0.1372 829.97 913.83 1018.67 1023.76 6 0.1364 818.40 297.90 1024.00 426.73 7 0.1330 928.93 381.00 1023.47 462.34 1 0.1150 97.39 709.77 255.59 811.75 1 0.0708 115.80 735.55 225.99 782.42 1 0.0679 811.34 371.81 832.76 397.49 1 0.0659 866.92 361.29 1022.38 1024.00 1 0.0541 476.60 471.43 542.25 590.53,test/2837.jpg
5 0.9988 151.75 250.31 298.20 353.19 5 0.9850 724.04 675.30 904.27 810.01 3 0.1860 723.89 675.35 904.18 809.82 2 0.1790 723.82 675.29 904.17 809.84 1 0.0828 723.70 675.40 904.26 809.76 0 0.0729 723.94 675.28 904.11 809.81,test/2838.jpg
5 0.9999 209.87 974.93 387.29 1024.00 7 0.9999 494.95 0.64 1024.00 576.36 7 0.9999 34.40 85.21 359.43 406.24 7 0.9987 228.93 304.49 546.75 863.72 7 0.9984 8.57 361.00 407.76 1024.00 7 0.9953 345.96 951.85 570.67 1020.58 7 0.9938 217.46 233.61 989.60 819.37 7 0.8896 0.00 307.18 864.06 1023.62 5 0.8039 361.70 119.56 686.94 283.45 1 0.7048 305.57 248.03 447.56 306.06 7 0.6630 361.95 119.80 687.62 283.53 4 0.1852 360.91 119.88 690.08 283.73 5 0.1632 306.07 247.94 447.65 306.07 0 0.1067 0.00 296.37 914.76 1022.52 1 0.0587 564.10 266.36 746.68 402.18 0 0.0552 361.07 120.09 685.62 284.18,test/2839.jpg
5 0.9998 30.09 215.01 747.65 762.61 5 0.9986 715.34 271.11 992.38 561.31 4 0.9843 273.55 531.27 396.87 598.75 5 0.9705 383.50 226.85 731.89 757.83 5 0.8873 30.17 213.46 307.16 655.69 5 0.6588 181.02 222.88 526.50 703.73 4 0.1866 295.47 467.62 433.34 558.79 5 0.1842 494.81 161.47 746.72 365.11 3 0.1701 494.81 161.47 746.72 365.11 1 0.1695 327.00 127.86 536.81 317.70 5 0.1393 255.93 442.79 432.70 546.46 1 0.1000 715.45 270.92 991.35 560.11 1 0.0735 496.28 161.13 746.20 373.53,test/2840.jpg
1 0.9957 15.06 152.79 877.41 454.42,test/2841.jpg
4 1.0000 428.30 240.60 762.96 459.65,test/2842.jpg
7 1.0000 323.58 459.19 514.60 538.35 5 0.9615 305.52 533.97 854.21 921.18 7 0.9576 235.21 428.64 304.28 507.47 5 0.4855 235.34 429.27 304.38 507.63 0 0.4566 235.52 430.69 304.36 507.54 3 0.4401 309.61 526.47 854.78 924.90,test/2843.jpg
4 1.0000 503.61 139.92 870.37 761.39 4 0.9999 152.80 146.13 486.03 779.70,test/2844.jpg
0 0.7155 69.11 245.13 904.99 777.15 3 0.4745 68.37 245.64 911.41 778.95 1 0.4419 71.28 245.95 873.53 766.14 5 0.3713 67.91 245.49 942.69 788.98 7 0.3047 71.98 245.68 887.96 771.60,test/2845.jpg
7 1.0000 0.00 89.51 591.34 1024.00 7 1.0000 0.00 1.38 284.48 184.79 0 1.0000 578.90 252.61 968.19 659.19 7 0.4502 16.60 620.52 390.24 1020.98,test/2846.jpg
7 1.0000 321.16 346.67 632.96 676.64 7 1.0000 165.37 610.46 402.59 822.35 6 1.0000 602.74 366.50 904.57 603.70 7 1.0000 388.56 553.65 663.63 961.33,test/2847.jpg
1 1.0000 245.31 174.25 570.47 580.29 6 0.9999 548.58 301.02 916.93 485.62 1 0.9999 238.84 486.24 656.18 888.53 6 0.9961 622.30 713.27 931.55 931.18 1 0.9951 915.40 485.53 1023.65 987.81 6 0.9807 604.72 535.00 953.05 746.61 0 0.9704 424.44 119.51 448.29 177.83 1 0.9594 88.94 451.46 576.06 667.63 6 0.9187 591.63 461.74 960.16 903.50 0 0.9106 610.88 478.51 960.30 578.82 0 0.4633 548.00 326.33 915.03 435.96 5 0.3859 610.43 478.39 959.97 578.65 6 0.3001 601.42 479.06 962.73 577.91 7 0.1087 304.15 154.45 568.95 357.31 6 0.0642 552.12 321.65 913.29 400.94 0 0.0507 314.11 137.54 567.03 348.80,test/2848.jpg
1 0.9981 241.63 269.90 833.18 910.92 0 0.1363 243.20 273.25 832.59 910.75 4 0.0598 313.88 0.00 521.39 99.59,test/2849.jpg
7 0.9999 279.86 293.05 707.22 662.34 1 0.9511 377.57 425.62 577.41 485.80 7 0.9471 1.03 333.07 348.93 746.75 0 0.5718 377.08 425.80 576.83 485.77 5 0.2401 377.34 426.02 576.78 485.67 0 0.1514 306.02 279.96 629.90 493.53 6 0.1508 1.31 334.64 348.99 746.70 0 0.0557 279.76 295.02 707.49 660.42,test/2850.jpg
2 0.9266 358.24 396.20 719.46 708.52 1 0.6044 358.55 397.38 723.55 708.46 0 0.0985 676.68 612.66 762.67 664.27 7 0.0576 359.86 396.30 717.72 708.39,test/2851.jpg
0 0.9882 251.82 303.21 732.40 917.73 9 0.2417 251.34 302.78 732.14 915.79,test/2852.jpg
5 0.9985 146.48 283.14 884.26 981.03 7 0.8203 862.27 938.56 1024.00 1023.21 1 0.2074 861.91 938.01 1024.00 1023.22,test/2853.jpg
0 1.0000 334.73 280.57 906.02 996.95,test/2854.jpg
9 0.9890 99.71 182.65 440.50 1020.62 9 0.9841 362.70 328.12 919.63 621.14 5 0.7962 363.69 327.22 916.65 619.41 5 0.0615 97.54 179.86 430.66 1024.00,test/2855.jpg
0 0.9999 367.92 404.66 532.77 615.58,test/2856.jpg
2 0.9998 222.19 222.76 764.28 729.50 5 0.9831 212.00 201.49 362.80 725.54 0 0.4786 372.19 750.70 1024.00 1024.00 5 0.0794 217.72 218.51 766.55 729.49,test/2857.jpg
4 1.0000 415.68 485.53 793.99 746.90 5 1.0000 179.83 520.16 385.36 698.71 1 1.0000 279.77 322.59 771.35 422.79,test/2858.jpg
5 0.9999 405.91 271.35 750.97 642.48,test/2859.jpg
1 1.0000 88.70 116.09 841.09 926.78 7 0.9995 693.72 0.00 1024.00 327.14 0 0.9614 655.21 522.60 762.70 563.40 1 0.8527 654.96 522.41 762.43 563.38,test/2860.jpg
2 0.9995 322.59 450.49 677.09 743.64,test/2861.jpg
4 0.9236 278.04 394.63 832.82 649.98 5 0.6405 277.83 394.32 832.86 650.03,test/2862.jpg
7 1.0000 159.96 358.67 722.67 829.90 7 1.0000 556.88 406.64 905.59 644.17,test/2863.jpg
1 1.0000 294.43 97.16 830.92 668.71 1 1.0000 722.11 0.00 1024.00 318.76 1 0.9983 189.54 152.26 493.53 572.41 1 0.9914 273.31 319.54 482.65 675.34 1 0.7667 839.92 3.59 901.52 150.54 1 0.4422 827.22 3.79 908.38 285.74 2 0.3020 840.22 3.58 901.56 151.30,test/2864.jpg
7 0.9970 226.45 281.82 972.73 833.47 7 0.2389 394.40 362.42 772.74 538.11 7 0.0713 217.25 412.87 736.51 818.26,test/2865.jpg
1 1.0000 311.66 62.82 832.68 408.68 1 0.9998 177.86 363.82 680.05 803.48 1 0.9971 106.72 529.32 515.02 891.97 0 0.1142 192.34 470.72 629.31 769.16 1 0.0871 355.73 260.11 809.16 359.86,test/2866.jpg
7 0.9974 171.00 196.39 908.85 767.88 1 0.3694 170.13 195.13 909.18 769.45 5 0.1592 168.38 194.84 909.00 769.49 0 0.1216 170.13 195.13 909.18 769.45,test/2867.jpg
1 1.0000 642.77 319.82 774.73 519.52 1 1.0000 227.34 384.83 864.93 919.56 1 1.0000 442.96 446.10 582.36 548.11 1 1.0000 323.08 189.30 667.58 482.76 1 0.9976 262.44 419.64 471.98 537.23 1 0.5038 571.27 353.77 657.15 534.87 1 0.4212 621.17 412.52 643.66 506.06 1 0.0758 585.59 261.41 669.42 528.62 1 0.0506 425.55 192.81 499.48 261.27,test/2868.jpg
1 0.9998 154.77 72.28 752.89 692.40 1 0.9997 162.78 417.18 888.86 919.34,test/2869.jpg
3 0.9999 419.85 525.74 565.92 675.23 1 0.9996 16.91 818.47 169.92 892.84 1 0.3828 19.90 817.11 96.68 870.15,test/2870.jpg
7 1.0000 314.94 263.93 577.81 731.28 7 1.0000 130.38 460.20 386.75 990.70 7 1.0000 482.71 261.40 697.19 565.84 7 1.0000 783.21 9.66 939.70 140.20 7 1.0000 677.11 20.67 876.88 286.53 6 0.9999 665.48 258.29 862.55 387.97 5 0.9999 763.50 355.86 833.69 488.16 7 0.9997 0.00 154.24 142.39 1011.28 7 0.9949 889.90 116.65 975.32 350.19 5 0.9934 681.09 437.26 716.23 510.58 0 0.9713 907.33 0.19 979.06 49.67 0 0.8587 854.72 136.77 915.55 331.37 5 0.8026 651.17 339.98 743.37 522.95 3 0.3081 651.32 340.24 743.47 524.49 6 0.2691 853.24 132.30 917.17 338.51 7 0.2634 651.35 340.32 743.38 524.77 5 0.2027 855.18 135.72 914.58 333.41 1 0.1724 907.21 0.49 979.14 49.51 0 0.1300 651.60 340.47 743.20 526.59 7 0.1127 355.68 271.05 405.86 358.62 7 0.0660 856.31 17.60 930.14 127.18 7 0.0637 853.00 132.53 917.17 338.49 0 0.0616 851.00 124.47 967.63 361.52 0 0.0608 820.69 126.96 927.75 444.14,test/2871.jpg
1 0.9651 340.33 304.21 499.99 372.46 1 0.9585 324.29 461.56 568.03 791.78 0 0.9295 534.11 147.35 651.57 297.02 2 0.5823 411.62 360.14 608.50 565.84 3 0.4656 411.07 359.95 608.89 566.01 1 0.4522 411.39 359.89 608.74 566.06 5 0.4307 534.22 147.91 651.26 297.08 5 0.3817 411.58 360.17 608.73 565.97 2 0.3660 324.18 461.61 568.16 791.78 0 0.3607 411.79 360.39 607.95 565.89 0 0.3532 340.11 304.20 500.11 372.47 3 0.2595 340.24 304.22 499.52 372.39 0 0.1888 324.16 462.44 567.19 791.59 7 0.1326 534.22 147.60 651.37 297.15 1 0.0664 534.14 147.54 651.53 296.98 3 0.0537 534.25 147.39 651.27 296.98,test/2872.jpg
1 1.0000 168.30 209.46 419.75 479.19 7 1.0000 335.64 286.37 737.56 607.53 7 1.0000 735.24 255.43 1021.81 662.63 1 1.0000 3.06 369.86 447.46 716.25 7 1.0000 574.87 185.45 872.06 405.56 1 0.3497 244.60 527.91 443.77 701.97 7 0.2478 632.70 352.32 750.01 538.08 5 0.1346 633.08 352.86 749.89 537.47,test/2873.jpg
7 0.9999 230.07 136.12 801.39 933.86,test/2874.jpg
7 1.0000 141.52 131.41 424.55 355.35 1 1.0000 169.11 354.33 686.60 541.22 7 1.0000 0.00 0.00 249.79 301.10 1 0.9998 293.54 665.02 501.04 803.14 1 0.9998 277.27 530.07 498.13 636.83 7 0.9989 255.37 701.56 423.35 837.04 1 0.9989 15.38 483.78 229.90 676.98 1 0.9984 440.67 594.49 643.86 709.73 1 0.9194 236.86 616.17 453.34 706.19 1 0.9170 155.25 545.08 299.63 660.08 7 0.9097 548.03 525.92 609.69 555.42 1 0.8815 465.00 538.88 560.61 609.25 1 0.4540 466.99 527.30 611.80 554.62 7 0.2800 488.58 526.92 613.73 553.67 1 0.2318 256.82 696.77 420.00 838.10 1 0.1723 157.85 513.93 661.48 721.66 1 0.0787 603.11 469.03 838.76 626.20 1 0.0781 446.95 528.81 572.25 651.83 0 0.0732 549.16 525.94 609.42 555.50,test/2875.jpg
7 1.0000 68.95 377.16 422.39 811.33 1 1.0000 405.60 565.60 633.46 924.35 6 1.0000 916.38 501.78 1024.00 727.69 7 1.0000 925.68 151.96 1023.55 466.84 6 0.9999 647.93 449.10 882.45 791.34 6 0.9999 418.52 408.72 637.55 616.10 5 0.9998 27.07 612.55 94.89 779.42 1 0.9982 779.60 0.14 1018.42 217.88 6 0.9959 612.16 147.68 960.84 492.11 1 0.9122 311.80 692.85 471.64 891.69 5 0.5780 238.71 605.80 312.04 732.70 7 0.4490 238.78 607.10 312.01 731.86 0 0.4283 612.62 147.24 958.44 489.67 2 0.2492 238.92 608.23 311.95 731.61 1 0.1478 238.92 608.23 311.95 731.61 0 0.1224 795.28 202.56 948.96 452.33 1 0.0792 611.67 146.08 958.52 489.94,test/2876.jpg
7 1.0000 98.62 297.89 976.95 764.14 0 0.9981 499.68 225.66 797.42 396.56 7 0.3879 499.63 225.54 797.43 396.78,test/2877.jpg
0 1.0000 161.77 62.37 576.03 933.17,test/2878.jpg
