PredictionString,image_id
7 0.9989 2.46 481.41 231.01 927.23 7 0.9925 88.22 141.74 904.03 983.96 7 0.9251 12.80 0.00 508.77 399.64 7 0.9075 405.60 19.20 652.20 225.60 7 0.8995 528.02 13.32 644.68 204.49 7 0.7105 610.41 60.19 722.35 247.02 7 0.2474 12.34 399.83 152.43 509.07 1 0.1719 963.80 131.40 1019.68 408.30 7 0.1381 1001.62 935.06 1024.00 1009.31 7 0.1088 116.22 143.36 546.61 401.99 7 0.0695 458.64 191.83 581.59 289.93 0 0.0523 122.36 88.69 475.87 400.50 1 0.0512 1001.62 935.06 1024.00 1009.31,test/1835.jpg
2 0.9870 302.83 133.83 665.61 609.81 2 0.3531 375.14 404.45 654.13 619.71,test/1836.jpg
7 0.9995 6.97 549.55 240.78 811.91 7 0.9994 439.15 346.41 1024.00 942.72 7 0.9992 327.01 447.07 497.66 607.92 7 0.9990 103.07 534.04 180.31 585.78 7 0.9942 206.61 566.77 458.50 834.84 7 0.9828 167.89 502.07 336.68 604.88 7 0.7121 669.60 257.89 1018.94 431.73 7 0.5324 413.49 614.19 470.72 700.67 7 0.4116 99.91 570.89 150.44 590.94 5 0.3641 236.21 577.22 332.30 608.18 0 0.2615 413.11 614.73 471.31 699.73 5 0.2387 222.17 574.52 440.95 624.82 7 0.1744 437.86 696.63 465.17 755.17 5 0.1214 263.39 585.43 329.66 609.66 0 0.1209 893.83 819.70 1014.82 881.53 7 0.1201 893.09 819.42 1017.18 881.45 7 0.1143 413.50 599.07 471.61 782.02 0 0.0854 241.54 575.55 296.15 594.59 5 0.0785 241.73 575.24 304.92 594.46 0 0.0651 683.81 709.28 905.62 886.41 0 0.0597 399.52 588.31 429.26 635.45 1 0.0594 399.25 587.81 428.71 635.14 7 0.0591 222.17 574.52 440.95 624.82,test/1837.jpg
7 0.9991 531.60 62.13 822.16 567.62 7 0.9984 220.13 75.58 568.59 461.67 7 0.9936 487.08 498.35 822.32 1007.42 4 0.9649 534.72 952.31 591.46 1024.00 3 0.8499 421.61 896.34 539.40 1023.27 4 0.8093 521.57 957.22 767.77 1022.33 5 0.7814 604.14 77.46 696.18 158.21 7 0.5723 476.80 629.06 498.49 789.57 7 0.5413 421.32 280.18 587.97 659.73 5 0.4363 422.77 897.46 539.73 1023.45 7 0.3320 474.17 629.75 528.06 795.75 7 0.2986 233.35 103.31 307.69 276.92 7 0.2795 310.75 46.17 358.15 103.95 5 0.2721 520.91 955.31 776.81 1022.82 7 0.1275 516.97 950.69 778.63 1022.91 0 0.1198 607.87 87.42 645.33 138.72 1 0.1130 474.12 629.94 528.51 794.86 0 0.0851 475.43 629.34 503.54 790.15 9 0.0840 474.12 629.94 528.51 794.86 4 0.0732 422.74 897.49 539.33 1023.35 5 0.0608 642.22 72.03 698.86 127.88 0 0.0606 422.30 280.23 590.69 658.95 7 0.0569 603.73 73.20 698.22 160.61,test/1838.jpg
7 0.9964 271.25 215.10 618.32 581.44 6 0.9770 235.36 79.89 469.34 302.51 7 0.9710 307.97 460.27 891.62 933.93 3 0.8608 670.60 732.85 785.76 873.65 5 0.7728 538.63 454.48 698.71 519.23 5 0.6172 705.61 814.86 895.04 954.41 5 0.5683 370.14 526.21 652.59 620.63 7 0.5528 849.97 514.74 891.14 549.55 5 0.5469 768.31 720.86 837.66 783.81 7 0.4823 278.03 210.60 895.41 769.76 1 0.4430 533.91 746.31 687.34 801.19 5 0.4418 542.88 523.67 640.83 714.71 1 0.4352 629.16 556.03 885.57 727.43 4 0.2961 387.48 610.88 602.21 717.32 5 0.2891 627.65 552.82 881.52 734.37 5 0.2647 335.64 507.11 841.68 786.97 3 0.2049 330.28 516.29 756.36 763.06 5 0.1952 666.49 733.81 796.82 869.79 7 0.1919 326.47 526.33 838.09 779.95 7 0.1729 535.14 722.32 785.68 800.98 7 0.1645 539.51 448.06 878.19 647.78 7 0.1505 529.31 718.26 796.43 910.88 5 0.1485 830.46 666.42 1020.02 1022.40 0 0.1396 548.46 711.57 705.49 802.34 3 0.1329 387.48 610.88 602.21 717.32 1 0.1292 564.95 720.13 634.26 739.69 3 0.1266 571.39 759.27 789.69 868.19 1 0.1265 536.97 756.77 630.13 799.78 4 0.1251 667.63 732.80 789.45 869.79 1 0.1135 547.32 715.52 657.48 794.93 1 0.1106 538.78 725.15 755.81 804.17 7 0.1101 539.16 454.22 698.27 519.44 5 0.1056 662.52 728.58 896.04 956.58 5 0.1035 324.19 516.56 684.35 718.43 5 0.1027 535.14 722.32 785.68 800.98 5 0.0866 546.74 449.94 750.72 562.48 5 0.0844 509.37 582.84 627.70 717.55 4 0.0760 383.76 612.29 493.49 733.44 7 0.0731 625.57 501.91 750.10 557.37 5 0.0729 490.15 526.41 647.59 598.24 5 0.0716 380.56 610.12 591.81 718.34 4 0.0689 769.63 720.55 837.58 786.72 0 0.0688 629.95 556.16 885.19 729.53 4 0.0680 330.28 516.29 756.36 763.06 5 0.0670 556.70 456.68 846.25 745.50 5 0.0662 549.40 757.61 794.01 879.56 5 0.0657 619.34 517.06 739.93 561.44 5 0.0643 781.80 719.49 844.98 747.52 7 0.0633 535.95 464.83 753.90 551.14 3 0.0629 657.08 766.90 789.89 827.27 5 0.0593 674.63 734.95 763.66 797.40 3 0.0581 781.80 719.49 844.98 747.52 5 0.0574 640.47 723.59 815.32 811.55 7 0.0547 589.01 483.81 859.65 741.34 4 0.0546 319.11 554.68 446.00 650.75 5 0.0546 656.09 832.49 783.19 868.51 7 0.0517 234.86 80.33 470.17 306.07 3 0.0506 655.53 832.24 786.01 869.41,test/1839.jpg
7 0.9998 482.60 153.64 985.05 756.53 7 0.9988 342.09 0.00 692.16 499.31 7 0.9987 261.82 243.37 590.61 875.56 6 0.9937 448.06 634.52 712.35 1007.28 1 0.8932 10.32 0.00 94.72 57.24 7 0.0542 320.47 172.08 700.92 730.64,test/1840.jpg
0 0.9997 74.48 160.45 754.04 959.01,test/1841.jpg
7 0.9993 267.28 234.37 786.47 892.40,test/1842.jpg
6 0.9994 458.43 114.39 832.97 343.31 7 0.9991 184.82 657.87 560.28 945.29 5 0.9976 366.77 266.33 454.15 462.83 5 0.9140 393.48 226.52 459.21 325.79 6 0.8399 469.55 248.87 823.69 538.06 0 0.7714 465.91 246.36 822.36 539.08 7 0.1100 393.54 226.67 459.30 328.42 0 0.1046 606.06 417.81 681.91 471.19 1 0.0897 469.16 247.41 822.25 540.21 0 0.0830 481.00 464.15 518.01 502.12 0 0.0779 459.05 110.10 846.06 389.31 4 0.0627 391.79 225.96 459.80 330.64 7 0.0562 472.97 239.76 823.99 539.46,test/1843.jpg
1 0.9622 396.88 193.56 669.15 904.14 0 0.4503 398.56 191.39 665.84 918.70,test/1844.jpg
5 0.9511 51.38 175.68 1024.00 731.64 0 0.9447 227.72 471.88 499.76 763.36 7 0.7689 213.46 117.89 494.42 248.78 0 0.4696 10.35 258.18 151.10 434.17 0 0.3479 294.80 472.95 398.64 625.76 0 0.3105 281.94 483.41 516.27 627.90 0 0.2551 264.53 599.84 499.43 753.27 1 0.2417 238.53 475.38 402.84 626.98 1 0.1843 9.80 258.79 153.13 435.24 4 0.1790 52.24 173.86 1024.00 733.55 0 0.1559 239.87 467.01 376.34 631.61 5 0.1262 210.88 118.68 493.84 248.29 0 0.0748 375.69 519.97 510.66 624.74 5 0.0712 68.52 191.96 659.44 641.81 0 0.0631 248.11 548.90 482.49 688.84,test/1845.jpg
0 0.9999 497.97 488.94 841.91 721.45 0 0.9999 389.95 713.68 741.04 991.33 0 0.9941 75.30 769.31 353.02 976.20 5 0.9895 47.43 564.26 262.81 727.61 0 0.9828 310.94 514.23 486.38 678.28 1 0.8725 107.64 236.56 549.62 540.94 0 0.6959 77.33 343.75 158.69 415.58 0 0.6559 110.83 236.66 549.04 540.55 0 0.5459 512.05 969.61 611.94 1022.58 0 0.5100 41.86 722.49 111.35 794.76 5 0.2408 121.27 430.43 348.38 581.00 7 0.1675 41.90 721.52 111.96 794.50 0 0.1557 400.16 471.63 835.27 1003.37 0 0.1478 287.79 531.51 334.34 576.28 7 0.1279 311.70 518.95 487.17 677.18 1 0.1069 41.79 722.13 111.36 794.92 1 0.0868 120.75 432.47 349.08 580.87 0 0.0863 120.75 432.47 349.08 580.87 1 0.0538 75.09 344.38 158.57 415.51,test/1846.jpg
3 0.9998 0.00 135.40 554.68 640.26 3 0.8884 318.92 167.42 479.61 315.18,test/1847.jpg
7 0.9998 115.17 444.81 265.62 648.22 7 0.9995 335.56 243.06 435.77 494.96 7 0.9993 730.08 394.22 972.06 768.14 7 0.9992 225.21 430.83 436.00 637.66 7 0.9991 587.67 2.60 884.76 469.47 7 0.9986 140.39 598.60 360.41 951.42 7 0.9982 183.59 306.96 318.03 461.94 7 0.9980 327.51 549.94 566.96 955.07 7 0.9915 625.38 787.99 778.40 1021.02 7 0.9718 979.55 691.98 1024.00 871.61 7 0.9566 840.67 863.69 1021.63 1023.87 7 0.9517 774.28 903.21 897.43 1017.89 7 0.9032 539.46 447.31 775.16 943.07 5 0.8875 437.17 146.84 552.89 327.90 1 0.8734 545.55 762.82 679.84 924.99 7 0.8012 419.24 269.67 610.61 535.51 1 0.6732 924.69 704.78 994.52 864.01 4 0.5938 495.32 209.30 545.33 309.45 7 0.5524 420.25 930.55 645.05 1020.32 7 0.4308 979.08 848.54 1021.21 931.89 5 0.4217 469.18 186.07 545.56 313.72 7 0.3780 545.43 762.61 682.25 925.28 5 0.3067 450.79 298.16 554.45 470.32 5 0.3033 741.04 747.49 985.10 912.22 7 0.2631 547.19 453.81 770.11 684.79 5 0.2497 423.43 281.60 600.58 500.16 5 0.2406 486.93 317.61 535.97 413.82 7 0.1999 982.53 808.99 1021.84 881.57 5 0.1447 493.38 210.20 545.04 304.37 7 0.1385 438.37 147.29 554.01 341.26 7 0.1032 1005.35 901.34 1023.72 970.14 7 0.1003 643.42 633.95 752.33 845.61 7 0.0988 962.50 834.29 981.13 890.93 5 0.0973 879.38 782.78 933.59 822.17 7 0.0805 919.45 692.55 1024.00 965.23 7 0.0691 422.25 434.71 617.91 589.34 7 0.0672 990.44 858.71 1022.64 967.93 5 0.0513 844.07 762.87 977.62 890.52 0 0.0512 545.41 763.92 678.55 923.22 7 0.0502 977.13 795.23 1019.75 995.46,test/1848.jpg
2 0.9996 428.59 237.89 738.35 609.19,test/1849.jpg
3 0.9998 413.02 380.05 565.81 489.40,test/1850.jpg
7 0.9992 628.40 292.56 905.35 790.93 7 0.9970 308.99 151.06 556.78 556.54 1 0.9613 416.42 740.46 500.73 846.65 1 0.9432 411.13 554.00 685.59 848.55 1 0.7481 325.46 424.52 691.40 894.71 1 0.3632 402.29 620.94 506.37 847.22 1 0.0625 330.02 596.64 599.94 906.39 1 0.0625 407.28 703.09 486.43 791.92 1 0.0620 434.01 446.35 606.17 603.54 1 0.0579 520.24 438.61 682.11 804.24 1 0.0529 598.46 448.53 693.66 733.06 1 0.0521 413.81 745.41 487.84 778.58,test/1851.jpg
2 0.9400 264.07 364.02 545.01 576.71 0 0.6123 270.75 367.50 541.29 573.08,test/1852.jpg
1 0.9957 355.12 193.82 599.77 683.24 5 0.9869 231.61 190.27 756.86 682.08 0 0.5606 40.53 457.68 288.82 932.39 5 0.4104 237.92 159.35 443.93 687.04 1 0.2427 239.10 194.64 736.35 683.18 7 0.1457 521.10 0.00 1024.00 365.13 5 0.1147 511.35 263.77 748.38 660.02 2 0.0972 239.61 196.96 728.40 681.71 1 0.0596 458.35 230.37 735.98 666.23 1 0.0573 379.54 315.05 528.51 585.32,test/1853.jpg
1 0.9995 69.95 182.49 905.12 887.86,test/1854.jpg
1 0.9998 582.43 439.63 846.00 677.03 1 0.9993 102.56 267.49 410.28 606.70,test/1855.jpg
1 0.9489 727.26 520.36 838.52 588.61 1 0.8171 9.05 383.10 1007.32 938.34 1 0.8151 1.33 162.73 857.38 680.38 1 0.5656 509.94 414.72 965.34 661.43 5 0.4644 266.64 563.59 473.02 680.69 1 0.4136 538.77 290.94 843.87 667.37 3 0.3770 267.26 563.66 476.63 680.53 1 0.3231 632.92 371.57 844.55 596.35 0 0.3127 268.10 563.10 466.20 681.06 1 0.3044 650.98 478.43 841.14 592.19 0 0.2652 0.00 160.57 811.40 683.47 7 0.2522 1.28 159.87 812.33 679.74 1 0.1714 853.61 428.39 939.18 465.94 0 0.1662 26.99 384.04 1011.84 939.62 0 0.0965 740.38 577.64 936.77 845.06 7 0.0957 3.32 338.17 977.30 912.70 1 0.0924 466.94 499.52 977.72 880.24 1 0.0695 707.21 464.90 986.60 591.23 1 0.0575 740.38 577.64 936.77 845.06 3 0.0540 0.00 160.07 811.93 683.46 2 0.0536 0.00 160.07 811.93 683.46,test/1856.jpg
0 0.9997 367.12 277.83 811.94 788.54,test/1857.jpg
1 0.9942 686.10 284.08 886.15 574.44 1 0.9934 718.19 99.81 787.91 221.73 1 0.9750 58.01 564.51 240.77 830.33 0 0.3842 685.76 283.85 883.89 573.45 0 0.2656 59.97 560.65 241.92 829.97 1 0.2083 718.60 117.97 733.13 206.94 7 0.1328 57.56 560.42 243.08 830.40,test/1858.jpg
1 0.9984 138.13 274.41 866.35 734.84 1 0.9142 189.81 502.77 751.99 926.31 0 0.2862 387.85 672.13 469.46 730.20 1 0.0677 245.09 575.34 685.30 791.02,test/1859.jpg
2 0.9998 325.40 332.47 714.39 620.43,test/1860.jpg
3 0.9864 243.91 230.89 726.54 813.98 1 0.6067 486.66 258.04 1010.28 731.43 0 0.5663 468.44 256.90 1013.80 737.92 3 0.3905 727.05 756.10 930.09 890.79 0 0.2644 371.69 73.86 752.49 320.40 1 0.0979 238.21 244.73 748.29 819.10 0 0.0820 481.95 43.12 861.96 340.39 0 0.0736 238.21 244.73 748.29 819.10 1 0.0609 345.20 64.84 858.64 352.04 0 0.0549 728.27 756.08 932.33 893.10 6 0.0533 751.55 0.00 858.87 226.27 2 0.0514 234.86 237.55 1017.43 794.53,test/1861.jpg
3 0.9994 382.71 383.61 610.21 591.43 3 0.8002 278.07 300.51 464.68 441.30 3 0.2971 280.35 297.36 606.67 591.26,test/1862.jpg
9 0.9987 1.08 674.46 221.93 952.46 9 0.9982 163.94 743.42 324.60 1024.00 9 0.9892 2.29 282.17 271.82 489.13 9 0.9858 16.01 486.17 291.77 669.08 9 0.9857 268.73 294.31 406.91 535.74 9 0.9843 368.35 865.98 585.27 1019.90 9 0.9787 521.71 776.74 636.27 1022.99 9 0.9753 577.54 291.13 741.86 570.57 9 0.9706 426.88 301.19 585.30 534.31 9 0.6612 714.39 315.00 901.30 587.90 9 0.2157 734.78 329.62 904.50 475.83 9 0.0693 245.62 295.01 764.15 557.89 9 0.0664 6.21 485.87 261.31 1024.00,test/1863.jpg
7 0.9872 313.53 58.77 863.16 435.94 7 0.9357 401.13 364.06 869.54 792.23 7 0.9330 327.85 650.97 995.39 1000.66 7 0.8886 401.68 948.97 749.80 1021.13 5 0.8532 250.74 333.27 541.86 454.94 7 0.8430 9.68 413.26 502.69 804.54 7 0.7954 204.21 733.88 545.09 1007.54 6 0.7488 253.29 339.89 542.25 448.89 0 0.5711 521.87 363.82 818.88 524.98 0 0.4489 6.91 9.91 242.64 83.13 7 0.3935 3.00 438.41 129.24 891.69 7 0.3875 641.34 617.71 981.42 1020.38 7 0.3030 34.63 321.27 958.88 994.08 7 0.2905 35.07 741.54 401.60 1019.65 5 0.2534 277.67 436.11 504.48 507.78 0 0.2049 416.07 366.57 844.00 785.55 7 0.2000 229.08 301.96 540.91 452.72 7 0.1444 322.67 428.91 496.01 459.69 5 0.1390 442.30 436.74 494.86 467.39 5 0.1316 440.02 463.36 515.37 537.78 5 0.1161 319.67 431.18 501.95 461.02 7 0.0778 1.26 413.83 79.35 793.78 5 0.0775 482.59 422.44 587.38 486.49 5 0.0740 519.56 364.14 819.46 525.98 5 0.0736 478.75 408.46 622.14 467.27 5 0.0715 436.38 423.40 489.50 521.96 5 0.0711 495.25 378.27 577.26 521.17 7 0.0655 520.84 400.45 766.06 522.42 0 0.0633 288.05 436.37 503.20 512.21 7 0.0604 216.50 357.49 538.20 739.16 7 0.0594 440.02 463.36 515.37 537.78 5 0.0593 431.30 416.03 587.97 521.69 5 0.0559 499.82 465.32 535.92 487.82 5 0.0530 449.21 345.20 552.10 530.07 3 0.0507 520.36 364.22 819.50 524.80,test/1864.jpg
2 0.9978 352.26 326.02 629.93 717.13 0 0.4556 473.66 360.97 602.78 484.70 0 0.1453 479.09 389.65 517.24 486.28 5 0.0772 473.80 361.67 600.79 484.80,test/1865.jpg
2 0.8897 319.30 352.43 789.52 552.60 0 0.8590 742.86 449.40 888.94 462.34 1 0.7462 318.92 354.44 786.84 552.80 0 0.2481 734.45 444.91 889.18 472.30 0 0.1459 728.71 441.06 888.68 458.06 0 0.1265 693.06 445.58 893.15 494.69 0 0.0600 749.17 456.77 871.31 472.59,test/1866.jpg
7 0.9992 287.35 229.70 756.03 806.06 7 0.2659 319.73 237.45 648.91 389.94,test/1867.jpg
3 0.9984 239.58 235.39 663.31 737.90 5 0.7641 82.17 423.55 187.13 541.19 3 0.3341 78.66 421.51 187.63 540.92 0 0.2040 248.30 228.70 671.57 733.06 0 0.1189 81.66 423.47 188.61 541.21,test/1868.jpg
7 0.9998 131.80 231.67 439.99 732.31 6 0.9995 404.18 356.60 623.06 679.61 7 0.9988 616.67 91.78 978.49 751.92,test/1869.jpg
5 0.9974 147.55 253.81 341.15 889.50 5 0.8929 339.31 28.16 779.58 958.01 5 0.4539 961.07 265.79 1022.43 592.80 3 0.3966 337.62 36.28 778.96 956.91 2 0.3204 960.79 271.47 1022.79 584.19 0 0.0538 339.21 28.71 779.01 957.71,test/1870.jpg
5 0.9989 668.97 624.24 1013.94 1016.19 5 0.9963 265.69 557.90 431.18 887.91 5 0.9935 424.98 757.05 723.78 1017.31 5 0.9736 380.03 404.64 703.79 855.17 5 0.9502 523.23 165.96 897.08 685.26 5 0.5266 380.02 602.76 798.03 1021.62 5 0.2244 391.35 397.55 903.06 996.81 5 0.1854 65.97 175.00 805.01 1019.19 0 0.1408 525.07 161.99 898.57 683.61 7 0.1405 16.96 383.94 507.17 990.07 5 0.1307 504.14 655.59 662.94 796.37 5 0.1211 18.73 526.16 506.02 1000.46 7 0.1201 65.97 175.00 805.01 1019.19 5 0.0995 345.19 563.43 483.25 1001.40 5 0.0822 705.07 889.68 720.43 942.85 5 0.0694 437.55 679.00 761.53 819.77 5 0.0648 700.37 895.53 761.92 1023.41 1 0.0567 525.07 161.99 898.57 683.61,test/1871.jpg
7 0.9911 274.25 123.86 787.42 757.23,test/1872.jpg
7 0.9994 436.03 281.56 697.47 683.09 7 0.9994 83.03 408.60 386.04 755.81 7 0.9958 662.09 357.38 970.72 751.77,test/1873.jpg
3 1.0000 361.18 424.73 630.05 557.59,test/1874.jpg
0 0.9477 91.25 450.50 868.98 540.37,test/1875.jpg
0 0.9996 537.59 1.01 803.42 158.60 0 0.9995 117.72 0.00 398.39 194.32 2 0.9987 121.17 166.36 189.78 240.29 7 0.9550 242.82 108.44 757.85 568.54 0 0.6421 271.26 1.53 389.67 191.79 0 0.5224 244.55 118.72 754.50 572.98 0 0.4333 269.02 2.38 384.70 68.07 7 0.1641 224.64 359.97 279.04 434.88 1 0.0565 224.86 360.00 279.21 434.66,test/1876.jpg
1 0.9997 626.05 525.07 858.64 701.59 1 0.9991 365.79 230.61 621.68 370.71 1 0.9987 552.02 316.59 906.54 550.03 1 0.9983 145.28 395.36 421.81 690.07 1 0.9956 449.29 446.26 695.77 605.19 1 0.9917 292.60 351.10 475.62 475.00 1 0.9848 436.00 360.74 509.72 417.42 1 0.9589 223.51 290.29 338.18 361.05 1 0.8237 347.15 377.61 412.18 403.72 1 0.7275 504.32 425.98 528.72 467.23 1 0.3786 387.56 537.53 511.94 640.34 7 0.2530 223.78 290.28 338.33 360.64 1 0.1668 102.11 416.99 827.80 665.42 1 0.1461 316.57 374.99 430.37 415.55 1 0.0791 326.65 344.40 393.89 381.31 1 0.0760 310.38 350.13 417.07 406.96 1 0.0745 332.45 337.47 397.31 417.23 1 0.0644 338.98 388.70 419.74 412.78 1 0.0621 298.30 346.24 394.74 485.03,test/1877.jpg
0 0.9999 212.60 174.16 855.44 757.50,test/1878.jpg
5 0.9997 291.27 265.91 747.41 583.87,test/1879.jpg
7 0.9994 156.09 244.13 583.65 818.10 7 0.9989 519.86 218.39 888.38 865.47 1 0.9988 863.82 273.35 1023.15 789.08 1 0.9946 673.56 773.87 1023.07 1016.42 7 0.8026 613.07 247.04 660.09 448.30 1 0.7178 862.98 271.80 1017.12 469.98 1 0.1926 895.68 353.01 1021.27 602.19 1 0.1763 956.61 339.74 1023.00 418.79 1 0.1656 1005.15 430.04 1023.72 496.24 0 0.1503 613.27 248.39 659.62 447.39 7 0.1297 690.94 231.17 815.55 339.70 7 0.0921 741.87 945.60 1020.71 1016.05,test/1880.jpg
5 0.9997 465.83 448.12 632.36 584.55,test/1881.jpg
9 0.9985 32.98 152.29 972.74 511.41 9 0.9848 47.27 514.47 1024.00 917.69 9 0.0687 400.63 736.39 1024.00 1014.62,test/1882.jpg
3 0.9999 135.98 542.50 317.86 817.31 1 0.9385 7.58 935.11 420.41 1022.97 0 0.5323 8.20 934.96 420.79 1022.51 5 0.0603 0.00 131.81 391.22 587.81,test/1883.jpg
6 0.9996 655.71 202.12 826.64 409.79 7 0.9986 778.96 52.55 959.88 240.82 1 0.9963 797.79 184.54 1007.50 493.48 1 0.9926 55.01 429.16 480.15 935.01 1 0.9545 513.79 289.47 684.63 537.13 1 0.9476 528.50 367.33 711.83 515.73 1 0.9231 492.98 371.55 795.21 729.60 7 0.8906 525.23 661.74 603.32 738.51 1 0.8714 563.91 354.85 722.60 637.19 1 0.8690 104.55 663.69 224.16 782.92 1 0.8411 127.81 573.31 260.63 703.97 1 0.7772 575.78 308.35 662.57 404.40 1 0.7471 153.09 460.35 440.69 762.45 1 0.7424 588.30 494.52 711.94 635.02 0 0.7191 600.67 502.66 708.66 632.17 1 0.6644 131.28 614.52 205.68 699.75 1 0.6232 174.50 574.40 256.23 639.51 1 0.5434 160.61 716.23 219.74 810.18 1 0.4490 549.93 300.96 678.29 460.72 1 0.3054 195.72 546.46 420.69 728.85 1 0.2987 204.17 499.70 428.50 655.42 1 0.2433 596.74 367.20 689.36 436.32 0 0.2269 800.60 186.43 1001.63 494.12 1 0.2143 429.67 524.72 448.36 577.09 1 0.2054 241.03 554.70 289.66 592.88 1 0.1460 95.18 529.21 284.75 789.39 1 0.1395 658.98 394.21 750.51 615.70 1 0.1306 695.81 533.59 728.55 585.83 1 0.1171 537.63 387.76 596.03 471.68 1 0.1044 112.13 677.51 230.15 859.18 1 0.1024 130.14 742.33 220.39 801.47 1 0.0846 158.92 568.84 245.25 835.44 1 0.0803 806.40 189.13 999.28 311.08 1 0.0740 169.86 578.27 210.85 709.02 1 0.0738 690.70 511.77 728.38 603.36 1 0.0688 115.88 658.18 147.65 702.45 1 0.0615 472.67 397.07 593.41 554.74 1 0.0565 133.62 788.71 168.82 831.99,test/1884.jpg
0 0.9996 229.60 31.58 629.60 939.46 0 0.9917 85.09 272.76 385.75 532.57 0 0.0513 102.57 29.94 423.17 732.78,test/1885.jpg
7 0.9998 244.19 296.81 437.01 682.54 7 0.9995 194.42 580.26 387.97 909.27 1 0.9984 754.61 537.37 899.61 718.32 6 0.9982 372.15 294.14 574.07 564.41 7 0.9954 473.12 817.14 672.47 977.25 1 0.9913 491.27 660.06 640.02 845.07 5 0.9844 596.55 483.67 763.00 599.71 5 0.8758 642.05 423.31 689.02 482.27 1 0.8355 500.55 230.45 636.04 411.11 0 0.7997 463.68 777.76 502.16 843.79 1 0.7817 505.77 251.64 553.14 350.86 7 0.7538 417.58 546.86 498.39 650.87 1 0.7468 360.38 504.06 552.55 811.49 7 0.6139 766.45 346.99 790.81 432.24 1 0.5972 551.84 436.01 772.12 742.24 1 0.4973 411.72 531.28 542.94 711.31 7 0.4467 697.72 248.94 726.02 298.02 1 0.4404 502.26 238.48 584.39 362.85 1 0.4395 541.19 222.38 576.08 371.15 1 0.4259 552.25 469.31 624.58 527.37 1 0.3536 560.65 243.12 623.89 412.49 1 0.3421 606.17 362.40 641.51 405.18 1 0.2991 606.87 325.78 631.68 396.82 1 0.2855 578.53 377.00 646.52 417.41 1 0.2651 575.90 349.54 647.55 477.16 7 0.2593 599.38 465.71 657.17 496.05 1 0.2522 565.48 236.85 598.64 329.72 1 0.2343 545.63 261.82 571.48 348.27 1 0.2292 541.60 224.24 580.23 275.11 5 0.2289 551.99 470.68 632.16 528.24 1 0.2119 544.35 224.69 595.18 331.06 7 0.2037 642.70 418.47 687.77 487.59 1 0.1991 792.21 587.43 882.17 673.09 1 0.1697 703.37 550.06 754.99 585.32 1 0.1506 462.62 779.90 502.65 842.25 5 0.1276 703.41 549.50 756.19 585.36 1 0.1217 520.77 9.70 722.14 397.49 5 0.1171 552.51 428.74 771.59 743.07 1 0.1163 572.53 519.91 607.93 545.93 5 0.1138 607.77 495.84 630.09 543.76 1 0.1029 361.59 608.30 503.04 807.81 5 0.0989 669.42 425.43 687.76 483.62 1 0.0985 554.60 512.43 767.52 655.55 0 0.0979 643.57 471.08 677.05 497.96 1 0.0959 569.81 240.43 590.62 296.39 7 0.0909 572.53 519.91 607.93 545.93 1 0.0907 570.36 389.50 674.37 497.46 1 0.0899 519.81 6.95 806.78 599.38 5 0.0893 418.26 547.11 500.10 652.08 1 0.0879 584.12 337.05 634.20 425.51 1 0.0872 518.02 222.23 757.93 413.39 1 0.0800 532.65 316.36 565.93 362.57 7 0.0796 554.30 470.81 625.12 527.74 0 0.0684 791.39 586.51 883.34 674.19 7 0.0670 578.69 392.16 633.13 417.42 7 0.0659 407.36 537.40 545.14 688.41 7 0.0647 463.98 778.51 501.96 844.04 0 0.0635 551.03 471.43 631.44 527.99 1 0.0634 555.70 264.29 573.64 335.94 1 0.0630 643.74 471.13 680.25 496.58 1 0.0626 527.64 247.66 567.04 367.83 1 0.0567 556.98 291.09 571.52 364.94 5 0.0557 643.74 471.13 680.25 496.58 1 0.0545 570.60 420.87 653.47 542.10 7 0.0544 643.74 471.13 680.25 496.58 3 0.0518 550.57 435.77 776.58 739.24,test/1886.jpg
5 0.9938 111.76 291.68 792.51 864.61 1 0.4744 146.69 292.37 718.26 851.85 5 0.2832 91.90 302.35 220.09 710.97 1 0.0855 179.74 313.86 451.89 790.10 2 0.0753 141.39 295.17 755.99 859.81 7 0.0711 123.96 291.27 769.03 863.68 0 0.0647 129.18 294.16 780.04 862.08,test/1887.jpg
7 0.9979 279.37 232.43 696.74 989.82 0 0.4940 271.78 235.67 690.44 991.30,test/1888.jpg
1 0.9815 93.67 361.50 892.23 538.89 0 0.0503 91.41 359.98 895.97 537.12,test/1889.jpg
7 0.9996 235.16 345.27 800.38 750.99,test/1890.jpg
1 0.9370 652.87 450.45 774.47 592.42 2 0.8932 268.98 673.81 427.87 861.23 2 0.7419 651.81 450.84 775.18 592.11 0 0.5611 250.36 728.84 327.58 758.91 0 0.4199 290.01 717.50 336.97 738.99 1 0.3720 268.85 673.86 427.90 861.19 0 0.1539 271.09 673.24 431.16 865.68 5 0.0539 271.09 673.24 431.16 865.68,test/1891.jpg
3 0.9999 188.53 197.39 935.18 831.91,test/1892.jpg
0 0.9996 172.94 139.24 710.54 794.06,test/1893.jpg
7 0.9998 727.60 0.00 965.26 323.96 7 0.9996 652.53 359.67 981.13 818.24 7 0.9994 75.11 259.86 407.26 661.37 7 0.9992 364.90 307.70 671.90 927.45,test/1894.jpg
